2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448349 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448350 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448351 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448352 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448353 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448354 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448355 | Will there be 3 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448356 | Will there be exactly 4 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448357 | Will there be exactly 5 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448358 | Will there be exactly 6 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448359 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448360 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448361 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448362 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519451 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519454 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519453 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519449 | Will there be 5 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519450 | Will there be exactly 6 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519452 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519455 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519456 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519460 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519458 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519461 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519459 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2519457 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2525917 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2525915 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2525919 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2525916 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2525918 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | POSSIBLE: 2525920 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:58 | INFO     | collector.filter | Filter results: 500 total | 360 CONFIRMED | 97 POSSIBLE | 43 NOT_WEATHER | 0 errors
2026-06-14 22:48:59 | INFO     | collector.filter | === 97 WEATHER_POSSIBLE markets for review ===
2026-06-14 22:48:59 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:59 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:59 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:59 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:59 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:59 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:59 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:59 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:59 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-14 22:48:59 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-14 22:48:59 | INFO     | collector.filter |     Text signals: []
2026-06-14 22:48:59 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-14 22:48:59 | INFO     | collector.collector | Filter results: {'included_weather': 360, 'possible_weather': 97, 'excluded_not_weather': 43, 'excluded_incomplete': 0, 'total': 500}
2026-06-14 22:48:59 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-14 22:48:59 | INFO     | collector.collector | Normalized 500 markets
2026-06-14 22:48:59 | INFO     | collector.collector | Found 360 weather candidates
2026-06-14 22:48:59 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-14 22:48:59 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-14\markets.jsonl (500 records)
2026-06-14 22:48:59 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-14\candidates.jsonl (360 records)
2026-06-14 22:48:59 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-14\report.md
2026-06-14 22:48:59 | INFO     | collector.collector | ============================================================
2026-06-14 22:48:59 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-14 22:48:59 | INFO     | collector.collector | Duration: 52.2s
2026-06-14 22:48:59 | INFO     | collector.collector | Fetched: 500
2026-06-14 22:48:59 | INFO     | collector.collector | Weather Candidates: 360
2026-06-14 22:48:59 | INFO     | collector.collector | ============================================================
2026-06-14 22:48:59 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 22:48:59 | INFO     | app.orchestrator | Merged 16 gamma candidates into observation pipeline
2026-06-14 22:48:59 | INFO     | app.orchestrator | Pre-filtered 311 stale candidates (resolution < 6h away), 65 remain
2026-06-14 22:49:24 | INFO     | collector.client | Fetched prices for 65/65 markets
2026-06-14 22:49:24 | INFO     | app.orchestrator | Fetched real odds for 65/65 markets
2026-06-14 22:49:24 | INFO     | app.orchestrator | Loaded 2 weather candidates for observation (skipped: 0 no-price, 107 filter [TYPE:51, ODDS:34, CITY:12, LIQUIDITY:10])
2026-06-14 22:49:24 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-14 22:49:24 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-14 22:49:24 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=cbef1f7e3fee430c
2026-06-14 22:49:24 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-14T20:49:24Z
2026-06-14 22:49:24 | INFO     | core.weather_engine | Fetched 2 weather markets
2026-06-14 22:49:24 | INFO     | core.weather_market_filter | Filtered 2 markets: 2 passed, 0 rejected
2026-06-14 22:49:24 | INFO     | core.weather_engine | Filtered markets: 2/2 passed
2026-06-14 22:49:24 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Karachi | 31 members | mean=88.5°F | spread=3.9°F | daily_highs=31 members
2026-06-14 22:49:24 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 91.4°F)
2026-06-14 22:49:24 | INFO     | core.weather_engine | Ensemble OBSERVE | Karachi | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.1059 | var=0.0014 | edge=-41.16%
2026-06-14 22:49:25 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Buenos Aires | 31 members | mean=42.7°F | spread=3.1°F | daily_highs=31 members
2026-06-14 22:49:25 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 59.0°F)
2026-06-14 22:49:25 | INFO     | core.weather_engine | Ensemble OBSERVE | Buenos Aires | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.0953 | var=0.0005 | edge=-42.27%
2026-06-14 22:49:25 | INFO     | core.weather_engine | WeatherObserver run complete | duration=1.17s | observations=2 | with_edge=2
2026-06-14 22:49:25 | INFO     | app.orchestrator | Market Condition: FAVORABLE (2 edge obs)
2026-06-14 22:49:25 | INFO     | app.orchestrator | Generated proposal for market 2528885
2026-06-14 22:49:25 | INFO     | app.orchestrator | Generated proposal for market 2537827
2026-06-14 22:49:25 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-14 22:49:25 | INFO     | paper_trader.intake | Using 2 recent unique proposals (<= 4h, YES-first sort)
2026-06-14 22:49:25 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-14 22:49:26 | INFO     | paper_trader.snapshot_client | Batch snapshots: 2/2 found
