2026-06-10 18:18:37 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 345 remain
2026-06-10 20:05:39 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-10 20:05:40 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-10 20:05:40 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-10 20:05:41 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-10 20:05:41 | INFO     | collector.client | Fetching weather events: offset=2800
2026-06-10 20:05:42 | INFO     | collector.client | Fetching weather events: offset=2900
2026-06-10 20:05:43 | INFO     | collector.client | Fetching weather events: offset=3000
2026-06-10 20:05:44 | INFO     | collector.client | Fetching weather events: offset=3100
2026-06-10 20:05:44 | INFO     | collector.client | Fetching weather events: offset=3200
2026-06-10 20:05:45 | INFO     | collector.client | Fetching weather events: offset=3300
2026-06-10 20:05:45 | INFO     | collector.client | Fetching weather events: offset=3400
2026-06-10 20:05:46 | INFO     | collector.client | Fetching weather events: offset=3500
2026-06-10 20:05:46 | INFO     | collector.client | Fetching weather events: offset=3600
2026-06-10 20:05:47 | INFO     | collector.client | Fetching weather events: offset=3700
2026-06-10 20:05:47 | INFO     | collector.client | Fetching weather events: offset=3800
2026-06-10 20:05:48 | INFO     | collector.client | Fetching weather events: offset=3900
2026-06-10 20:05:49 | INFO     | collector.client | Fetching weather events: offset=4000
2026-06-10 20:05:49 | INFO     | collector.client | Fetching weather events: offset=4100
2026-06-10 20:05:50 | INFO     | collector.client | Fetching weather events: offset=4200
2026-06-10 20:05:50 | INFO     | collector.client | Fetching weather events: offset=4300
2026-06-10 20:05:51 | INFO     | collector.client | Fetching weather events: offset=4400
2026-06-10 20:05:51 | INFO     | collector.client | Fetching weather events: offset=4500
2026-06-10 20:05:52 | INFO     | collector.client | Fetching weather events: offset=4600
2026-06-10 20:05:52 | INFO     | collector.client | Fetching weather events: offset=4700
2026-06-10 20:05:53 | INFO     | collector.client | Fetching weather events: offset=4800
2026-06-10 20:05:53 | INFO     | collector.client | Fetching weather events: offset=4900
2026-06-10 20:05:54 | INFO     | collector.client | Fetching weather events: offset=5000
2026-06-10 20:05:54 | INFO     | collector.client | Fetching weather events: offset=5100
2026-06-10 20:05:55 | INFO     | collector.client | Fetching weather events: offset=5200
2026-06-10 20:05:55 | INFO     | collector.client | Fetching weather events: offset=5300
2026-06-10 20:05:56 | INFO     | collector.client | Fetching weather events: offset=5400
2026-06-10 20:05:56 | INFO     | collector.client | Fetching weather events: offset=5500
2026-06-10 20:05:57 | INFO     | collector.client | Fetching weather events: offset=5600
2026-06-10 20:05:58 | INFO     | collector.client | Fetching weather events: offset=5700
2026-06-10 20:05:58 | INFO     | collector.client | Fetching weather events: offset=5800
2026-06-10 20:05:59 | INFO     | collector.client | Fetching weather events: offset=5900
2026-06-10 20:05:59 | INFO     | collector.client | Fetching weather events: offset=6000
2026-06-10 20:06:00 | INFO     | collector.client | Fetching weather events: offset=6100
2026-06-10 20:06:00 | INFO     | collector.client | Fetching weather events: offset=6200
2026-06-10 20:06:01 | INFO     | collector.client | Fetching weather events: offset=6300
2026-06-10 20:06:01 | INFO     | collector.client | Fetching weather events: offset=6400
2026-06-10 20:06:02 | INFO     | collector.client | Total weather markets fetched: 500
2026-06-10 20:06:02 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-06-10 20:06:02 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-06-10 20:06:02 | INFO     | collector.collector | Sanitized 500 markets
2026-06-10 20:06:02 | INFO     | collector.collector | Removed 15088 forbidden field occurrences
2026-06-10 20:06:02 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-06-10\markets_20260610_180602.json (500 markets)
2026-06-10 20:06:02 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1059021 | Megaquake by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1073790 | Will there be between 8 and 10 earthquakes of magnitude 7.0  | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1073791 | Will there be between 11 and 13 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1073792 | Will there be between 14 and 16 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1073793 | Will there be between 17 and 19 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1073794 | Will there be 20 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1075291 | Will there be exactly 1 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1075293 | Will there be exactly 3 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1075290 | Will there be exactly 0 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1075292 | Will there be exactly 2 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:02 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 1829471 | Will there be exactly 12 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 1829472 | Will there be 14 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 1829467 | Will there be 8 or fewer earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 1829468 | Will there be exactly 9 earthquake of magnitude 7.0 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 1829469 | Will there be exactly 10 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 1829470 | Will there be exactly 11 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 1836540 | Will there be exactly 13 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2182239 | Hantavirus outbreak by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2183313 | Hantavirus lab leak confirmed by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2364482 | Will there be at least 2300 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2364481 | Will there be at least 2200 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2364483 | Will there be at least 2400 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2378938 | Will there be at least 2150 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 20:06:03 | INFO     | collector.filter | POSSIBLE: 2373606 | Megaquake by September 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
