2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-15 00:46:18 | INFO     | collector.filter | POSSIBLE: 2448362 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519451 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519454 | Will there be more than 9 earthquakes of magnitude 5.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519453 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519449 | Will there be 5 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519450 | Will there be exactly 6 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519452 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519455 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519456 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519460 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519458 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519461 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519459 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2519457 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2525917 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2525915 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2525919 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2525916 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2525918 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:19 | INFO     | collector.filter | POSSIBLE: 2525920 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-15 00:46:20 | INFO     | collector.filter | Filter results: 500 total | 360 CONFIRMED | 97 POSSIBLE | 43 NOT_WEATHER | 0 errors
2026-06-15 00:46:20 | INFO     | collector.filter | === 97 WEATHER_POSSIBLE markets for review ===
2026-06-15 00:46:20 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 00:46:20 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 00:46:20 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 00:46:20 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 00:46:20 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 00:46:20 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-15 00:46:20 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-15 00:46:20 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-15 00:46:20 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-15 00:46:20 | INFO     | collector.filter |   - [1059021] Megaquake by June 30?
2026-06-15 00:46:20 | INFO     | collector.filter |     Text signals: []
2026-06-15 00:46:20 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather']
2026-06-15 00:46:20 | INFO     | collector.collector | Filter results: {'included_weather': 360, 'possible_weather': 97, 'excluded_not_weather': 43, 'excluded_incomplete': 0, 'total': 500}
2026-06-15 00:46:20 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-06-15 00:46:20 | INFO     | collector.collector | Normalized 500 markets
2026-06-15 00:46:20 | INFO     | collector.collector | Found 360 weather candidates
2026-06-15 00:46:20 | INFO     | collector.collector | Step 5: Saving outputs...
2026-06-15 00:46:20 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-06-15\markets.jsonl (500 records)
2026-06-15 00:46:20 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-06-15\candidates.jsonl (360 records)
2026-06-15 00:46:20 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-06-15\report.md
2026-06-15 00:46:20 | INFO     | collector.collector | ============================================================
2026-06-15 00:46:20 | INFO     | collector.collector | COLLECTION COMPLETE
2026-06-15 00:46:20 | INFO     | collector.collector | Duration: 32.4s
2026-06-15 00:46:20 | INFO     | collector.collector | Fetched: 500
2026-06-15 00:46:20 | INFO     | collector.collector | Weather Candidates: 360
2026-06-15 00:46:20 | INFO     | collector.collector | ============================================================
2026-06-15 00:46:20 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-15 00:46:20 | INFO     | app.orchestrator | Merged 16 gamma candidates into observation pipeline
2026-06-15 00:46:20 | INFO     | app.orchestrator | Pre-filtered 313 stale candidates (resolution < 6h away), 63 remain
2026-06-15 00:46:38 | INFO     | collector.client | Fetched prices for 63/63 markets
2026-06-15 00:46:38 | INFO     | app.orchestrator | Fetched real odds for 63/63 markets
2026-06-15 00:46:38 | INFO     | app.orchestrator | Loaded 0 weather candidates for observation (skipped: 0 no-price, 107 filter [TYPE:51, ODDS:32, LIQUIDITY:12, CITY:12])
2026-06-15 00:46:38 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-06-15 00:46:38 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-06-15 00:46:38 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=cbef1f7e3fee430c
2026-06-15 00:46:38 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-06-14T22:46:38Z
2026-06-15 00:46:38 | INFO     | core.weather_engine | Fetched 0 weather markets
2026-06-15 00:46:38 | INFO     | core.weather_market_filter | Filtered 0 markets: 0 passed, 0 rejected
2026-06-15 00:46:38 | INFO     | core.weather_engine | Filtered markets: 0/0 passed
2026-06-15 00:46:38 | INFO     | core.weather_engine | WeatherObserver run complete | duration=0.00s | observations=0 | with_edge=0
2026-06-15 00:46:38 | INFO     | app.orchestrator | Market Condition: FAVORABLE (0 edge obs)
2026-06-15 00:46:38 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-15 00:46:38 | INFO     | paper_trader.intake | Using 2 recent unique proposals (<= 4h, YES-first sort)
2026-06-15 00:46:38 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-15 00:46:39 | INFO     | paper_trader.snapshot_client | Batch snapshots: 2/2 found
2026-06-15 00:46:39 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=2 blocked=0 (low+unknown) unknown=0 (of 2 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-15 00:46:39 | INFO     | paper_trader.intake | Proposal PROP-20260614-96d9a757 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.180 edge=-0.412 NO-bet-correct-block]
2026-06-15 00:46:39 | INFO     | paper_trader.intake | Proposal PROP-20260614-ee9bee1a blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.165 edge=-0.423 NO-bet-correct-block]
2026-06-15 00:46:39 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-15 00:46:40 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-15 00:46:40 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-06-15 00:46:42 | INFO     | core.outcome_tracker | Resolution recorded: 2513859 | NO
2026-06-15 00:46:42 | INFO     | core.outcome_tracker | Resolution recorded: 2513986 | NO
2026-06-15 00:46:44 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488168: market not found in Gamma API after retry
2026-06-15 00:46:46 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-15 00:46:47 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513859: market not found in Gamma API after retry
2026-06-15 00:46:48 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488537: market not found in Gamma API after retry
2026-06-15 00:46:49 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-15 00:46:50 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-15 00:46:51 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513878: market not found in Gamma API after retry
2026-06-15 00:46:53 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-15 00:46:54 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488550: market not found in Gamma API after retry
2026-06-15 00:46:55 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-15 00:46:56 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-15 00:46:57 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488547: market not found in Gamma API after retry
2026-06-15 00:46:59 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488167: market not found in Gamma API after retry
2026-06-15 00:47:00 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-15 00:47:01 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513861: market not found in Gamma API after retry
2026-06-15 00:47:02 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-15 00:47:03 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-15 00:47:04 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
